Age,M,F
22,0.1047924412,0.0968678575
27,0.1011904608,0.095900583
32,0.0951099418,0.0913131277
37,0.0955430529,0.0928893276
42,0.0988916669,0.0961821477
47,0.1066468686,0.1053680627
52,0.1040227134,0.1041342413
57,0.0906110746,0.0929217365
62,0.0768519537,0.0800870528
67,0.0556830295,0.0603163329
72,0.0403785255,0.0461274831
77,0.0302782711,0.0378920472
